Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.5781520786046852,0.0,0.22054388465698116,0.4812822668555943,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.27583399999999997,0.0,1.0,1.0,351
0.4975870540874987,1.0,0.6805419586866033,0.5820114207770661,1.0000000000000002,1.0,0.5865047414028356,0.7710742662699668,1.0,0.9999999999999999,0.16911761053298055,1.0000000000000002,0.0,0.947656,1.0,1.0,290
0.5999638608270881,1.0,0.5105865107095928,0.5547562314325436,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.1079734219269103,1.0,290
0.8811261787302698,1.0,0.7122258669391128,0.6922424966731904,1.0000000000000002,1.0,0.7958537969502296,0.7953782434407849,1.0,0.9999999999999999,0.8903119762745617,1.0000000000000002,0.33393122387669794,0.8855675,1.0,0.261756876663709,351
0.383562970238402,1.0,0.7071060137964402,0.5423943533252502,1.0000000000000002,1.0,0.9376920283519504,0.8835647720169942,1.0,0.9999999999999999,0.9157477442941941,1.0000000000000002,0.7359603333333333,0.0718375,1.0,1.0,290
0.21528512920610243,1.0,0.5305692500706352,0.6552078335544778,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.022496999999999996,0.4470525,1.0,1.0,351
0.41578614817953863,0.0,0.1707560920161595,0.3544518853204863,0.45,0.0,0.632726157349471,0.8835647720169942,1.0,0.9999999999999999,0.1719877789236485,1.0000000000000002,0.638917,0.6144975,1.0,1.0,290
0.43433621313359794,0.0,0.15346583600518593,0.37513981376525374,0.45,0.0,0.8316550806775397,0.8835647720169942,1.0,0.9999999999999999,0.5599646242926231,1.0000000000000002,0.31815299999999996,0.722266,1.0,1.0,290
1.0,1.0,0.6581954981683724,0.5334522604446721,0.05306122448979592,0.0,1.0,1.0,0.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.1079734219269103,0.031055900621118012,290
0.2744648296215919,0.0,0.5667308970864815,0.461297832870486,0.05306122448979592,1.0,0.997669537529859,0.8835647720169942,1.0,0.9999999999999999,0.633160744326179,1.0000000000000002,0.3333333333333333,0.702543,1.0,1.0,290
0.5463521339307822,1.0,0.5633651931459582,0.6416820194627739,0.45,1.0,0.6309297535714573,0.8798491212559763,1.0,0.9999999999999999,0.7832090456406958,1.0000000000000002,0.8308006666666665,0.816253,1.0,1.0,351
0.44250704934976026,0.0,0.6118724929025932,0.4808933589053308,1.0000000000000002,1.0,0.8144915939611896,0.6947676841381094,1.0,0.9999999999999999,0.5402252527598542,1.0000000000000002,0.031631,0.825389,1.0,1.0,290
0.33328029950337124,1.0,0.6940610092347195,0.5581555936540714,1.0000000000000002,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.5,1.0,1.0,290
0.5390878664271264,1.0,0.7288493486790253,0.6057583580113715,1.0000000000000002,1.0,0.5756898107313921,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.7707465,1.0,1.0,290
0.2742736770532148,0.0,0.5105865107095928,0.16823556256524608,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.5,1.0,0.031055900621118012,272
0.41785701710478707,0.0,0.5971530442344706,0.8603547312841164,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9679127675617824,1.0000000000000002,0.5375803333333333,0.386595,1.0,1.0,324
0.4758872489759103,1.0,0.5109282556359034,0.45420842942819606,1.0000000000000002,1.0,0.6692924757013777,1.0,1.0,0.9999999999999999,0.667120419463179,1.0000000000000002,0.6645553333333333,0.3369175,1.0,1.0,290
0.2742736770532148,1.0,0.6761783454580119,0.19584587619684113,1.0000000000000002,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.5,1.0,1.0,272
0.3892595783536952,1.0,0.7118445995736862,0.4902501939736248,1.0000000000000002,0.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,1.0,287
1.0,0.0,0.23020380551564323,0.49612201518459953,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.22097778306416005,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,351
0.4452069454684966,1.0,0.49889620988432504,0.6528826913864356,0.45,1.0,0.6309297535714573,0.4137648911789731,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.9730865,1.0,1.0,351
0.6726396468325708,1.0,0.6445495785398305,0.6905392418204239,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6512138423503319,1.0000000000000002,0.5753103333333334,0.809798,1.0,1.0,351
1.0,0.0,0.17792685954037823,0.4772122565643322,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.15603843826446406,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,351
0.5417897060886925,1.0,0.6401113385285793,0.2965849718482474,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.0,1.0000000000000002,0.3333333333333333,0.5,1.0,1.0,287
0.6611882255891341,1.0,0.7792671692864475,0.7705093267260512,1.0000000000000002,1.0,0.6876422917724011,0.8835647720169942,1.0,0.9999999999999999,0.8456151407817464,1.0000000000000002,0.3344313333333333,0.0132875,1.0,1.0,297
0.5999638608270881,1.0,0.33016232823426006,0.5547562314325436,1.0000000000000002,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,0.4093786666666666,0.1676,0.005813953488372093,1.0,290
0.3742335081811845,0.0,0.12646402380294552,0.3094206896441123,1.0000000000000002,1.0,0.9300457424261187,0.8835647720169942,0.0,0.9999999999999999,0.4812251684160349,0.0,0.31407999999999997,0.4399625,1.0,1.0,290
0.46592413717144066,0.0,0.3379784816759661,0.38581221726048565,1.0000000000000002,1.0,0.6205385405713266,1.0,1.0,0.9999999999999999,0.7250842814356232,1.0000000000000002,0.32604,0.2298795,0.005813953488372093,1.0,290
0.4817488258874585,0.0,0.5730091795694303,0.8701893727133476,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.36037306013553033,1.0000000000000002,0.6501246666666667,0.434619,1.0,1.0,324
0.6377339347896798,0.0,0.12032887970859663,0.33887887280007645,0.45,0.0,0.6309297535714573,0.14241915656506376,1.0,0.9999999999999999,0.5582133103582917,1.0000000000000002,0.18213400000000002,0.1178555,1.0,1.0,290
0.3892595783536952,0.0,0.31598572774889133,0.2604758899021049,0.45,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.0,0.0,0.031055900621118012,287
0.22535150102789592,1.0,0.7287487950082983,0.2766543396752108,0.45,1.0,0.8554892440012535,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.1657415,1.0,0.261756876663709,272
0.20123701867837296,0.0,0.5926468978688892,0.16823556256524608,1.0000000000000002,1.0,0.7135587164862275,0.9890902656577265,1.0,0.9999999999999999,0.2774753392394421,0.0,0.4506653333333333,0.49234,1.0,1.0,272
0.5573063438889752,1.0,0.6061372398026801,0.6222320788510709,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,351
1.0,1.0,0.2581239523154364,0.5157908678151286,0.45,1.0,0.842084879180622,0.7953782434407849,1.0,0.9999999999999999,0.5710538908637882,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,351
0.2943994725616985,0.0,0.6420022824826739,0.8780414636630467,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.956986833351549,1.0000000000000002,0.5682133333333332,0.3277855,1.0,1.0,324
0.48807908843301595,0.0,0.4041600674534449,0.5671535147192652,0.45,1.0,0.9020240792043148,0.0002275720541487817,1.0,0.9999999999999999,1.0,1.0000000000000002,0.40046766666666667,0.806216,1.0,1.0,351
1.0,1.0,0.4839414373290283,0.5277792440619513,0.45,1.0,0.6309297535714573,0.007545404709851744,1.0,0.9999999999999999,0.690981924341183,1.0000000000000002,0.35344966666666666,0.0,1.0,0.261756876663709,290
0.6753571871645052,1.0,0.6097202275113334,0.7103630476020815,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.5233160873713464,1.0000000000000002,0.585908,0.0,1.0,0.261756876663709,351
0.5999638608270881,1.0,0.6466225200135849,0.5547562314325436,1.0000000000000002,1.0,0.7392131337857528,0.7953782434407849,1.0,0.9999999999999999,0.9885106624157274,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,351
0.9639983599399011,0.0,0.4712590709434681,0.4754405461703297,0.45,1.0,0.9267439238251803,0.6107794710055072,1.0,0.9999999999999999,0.5714999884302002,1.0000000000000002,0.3223243333333333,0.345972,1.0,0.261756876663709,290
0.3056986729784983,1.0,0.6527610697378341,0.2638757102703817,0.45,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.8611384464599067,1.0000000000000002,0.6666666666666666,0.921915,1.0,0.261756876663709,272
0.2774457594128581,0.0,0.5578811765383698,0.46272489088014623,0.05306122448979592,1.0,0.9777040931934867,0.8835647720169942,1.0,0.9999999999999999,0.7218091871924623,1.0000000000000002,0.3333333333333333,0.3986075,1.0,1.0,290
0.3098016895412168,0.0,0.3349783560619557,0.05641521815836459,0.45,1.0,0.9680617333699647,0.7763169585605364,0.0,0.9999999999999999,0.9499697181827048,0.0,0.6498889999999999,0.6266555,1.0,1.0,272
0.3892595783536952,1.0,0.6219247185141719,0.23533133276189133,0.45,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,0.6666666666666666,1.0,1.0,1.0,272
0.4852270323520522,0.0,0.6200255562522727,0.8818735017696975,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8838268723198739,1.0000000000000002,0.626606,0.4429965,1.0,1.0,324
0.809318736426162,1.0,0.47614107412896933,0.582021362507001,1.0000000000000002,1.0,0.6703029071250307,0.7821822159167627,1.0,0.9999999999999999,0.9284575458662313,1.0000000000000002,0.4174906666666667,0.0,1.0,0.261756876663709,351
0.7059949602400097,1.0,0.7228158483059377,0.7823251866241732,1.0000000000000002,1.0,0.7369410189729363,0.8835647720169942,1.0,0.9999999999999999,0.9102814752338041,1.0000000000000002,0.25453166666666666,0.0,1.0,1.0,297
0.6755925678087547,0.0,0.40180722947715686,0.7334574021308748,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8879805304749101,1.0000000000000002,0.0,0.125251,1.0,1.0,324
0.891569294003475,1.0,0.6322855367822899,0.7850281049388905,1.0000000000000002,1.0,0.9442358505818783,0.8835647720169942,1.0,0.9999999999999999,0.7065614457116705,1.0000000000000002,0.36551866666666666,0.116429,1.0,0.261756876663709,297
1.0,0.0,0.1704139271050864,0.49699835913217605,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,351
0.854399688426418,1.0,0.6346207483202142,0.7748744744070022,1.0000000000000002,1.0,0.9891090220658258,0.8835647720169942,1.0,0.9999999999999999,0.7882192024829094,1.0000000000000002,0.20498633333333333,0.9375115,1.0,0.261756876663709,297
0.2963300020565631,0.0,0.5956345359027828,0.860464686908331,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9694104294685585,1.0000000000000002,0.5029656666666666,0.3126855,1.0,1.0,324
0.44250704934976026,1.0,0.5373867483386194,0.4536719532239992,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.07139793851129324,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,290
0.874371818513783,1.0,0.8491519080417422,0.8363116182532986,1.0000000000000002,1.0,0.9658350780319923,0.7953782434407849,1.0,0.0,0.22453886436583986,1.0000000000000002,0.33393122387669794,0.0041715,1.0,1.0,297
0.5999638608270881,0.0,0.3091292223019153,0.5547562314325436,0.45,1.0,0.38050715846544564,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.547023,1.0,1.0,351
0.8310931984241621,1.0,0.6458749670775683,0.7381610793744877,1.0000000000000002,1.0,0.6067144325988311,0.8835647720169942,1.0,0.9999999999999999,0.6498793757663843,1.0000000000000002,0.0,0.3090435,1.0,0.261756876663709,297
0.14573037571972547,0.0,0.25522814389520776,0.15401340696435106,1.0000000000000002,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.5,0.0,1.0,287
0.7705342616658588,1.0,0.68240566197616,0.7405149145540513,1.0000000000000002,1.0,0.6269341489829818,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.146478,1.0,1.0,297
0.2609252995511291,0.0,0.31598572774889133,0.3529328575725921,1.0000000000000002,1.0,1.0,0.8764300354963404,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.059658666666666665,0.083038,1.0,1.0,290
0.5999638608270881,1.0,0.6188957423836872,0.5547562314325436,1.0000000000000002,1.0,0.5688829718888564,0.8835647720169942,1.0,0.9999999999999999,0.6414853426952636,1.0000000000000002,0.0,0.306996,1.0,1.0,297
0.6755925678087547,0.0,0.35817265133432663,0.6901885291087315,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.861730228416244,1.0000000000000002,0.0,0.2010375,1.0,1.0,324
0.2742736770532148,1.0,0.6652315933953423,0.7181986384348669,0.45,1.0,0.6309297535714573,0.5024830710732151,1.0,0.9999999999999999,0.8113337848973885,1.0000000000000002,0.3333333333333333,0.4011525,1.0,1.0,351
0.4932769786054476,1.0,0.5481299778234696,0.5164882405847804,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.5,1.0,1.0,290
0.9867207957552453,1.0,0.5727628767910835,0.6815592949740585,0.45,1.0,0.8344893112115369,0.5771557916204414,1.0,0.9999999999999999,0.0,1.0000000000000002,0.5821943333333333,0.0,1.0,0.261756876663709,297
0.44250704934976026,0.0,0.10882160254370166,0.3529328575725921,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,1.0,1.0,1.0,290
0.9928956433031884,0.0,0.464203732601417,0.43946160702624537,1.0000000000000002,1.0,1.0,0.7044163281709336,1.0,0.9999999999999999,0.37495800895148357,1.0000000000000002,0.05570833333333333,0.0,1.0,0.261756876663709,290
0.3348629970499357,1.0,0.4339181458075112,0.47468694029134495,1.0000000000000002,1.0,0.6584806689168647,0.7953782434407849,1.0,0.9999999999999999,1.0,1.0000000000000002,0.33393122387669794,0.392595,1.0,1.0,290
0.8005446083410104,1.0,0.6467347284288145,0.5587236726905873,0.45,1.0,0.42539241852023424,1.0,1.0,0.9999999999999999,0.220702836264041,0.0,0.5013343333333333,0.1850335,1.0,0.261756876663709,290
0.5999638608270881,1.0,0.5099576805082351,0.5547562314325436,0.45,0.0,0.9159191396993056,0.7953782434407849,1.0,0.9999999999999999,0.07607261563791344,1.0000000000000002,0.33393122387669794,0.0018475,1.0,1.0,290
0.6562159585710052,1.0,0.627782962940798,0.7552425025211558,1.0000000000000002,1.0,0.7257788157129694,0.8835647720169942,1.0,0.9999999999999999,0.7032588332796048,1.0000000000000002,0.43834833333333334,0.3444925,1.0,1.0,297
0.23988066100779815,1.0,0.5105865107095928,0.5285246097432892,1.0000000000000002,0.0,0.6584466688899617,0.7953782434407849,1.0,0.9999999999999999,0.5886626908814083,1.0000000000000002,0.33393122387669794,0.481234,1.0,1.0,290
0.3319565429645297,0.0,0.62026643443186,0.8617171715791052,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9572651238962986,1.0000000000000002,0.48564433333333334,0.3712115,1.0,1.0,324
0.7947679432287797,1.0,0.6401113385285793,0.5250213481963559,0.45,1.0,0.0,0.7953782434407849,1.0,0.9999999999999999,1.0,0.0,0.33393122387669794,0.5,0.1079734219269103,0.0,290
0.4582642946850326,0.0,0.5010407275565865,0.860986646985133,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.2652037193404596,1.0000000000000002,0.6420933333333333,0.4430675,1.0,1.0,324
0.5408857359422794,0.0,0.5109943347111454,0.5032604316065479,0.45,1.0,0.6309297535714573,0.832446750545906,1.0,0.9999999999999999,0.4403663493138198,1.0000000000000002,0.15463033333333331,0.731332,1.0,1.0,290
0.8203382636333694,1.0,0.8831149431307219,0.8391498806780064,1.0000000000000002,1.0,0.6704205797591045,0.8835647720169942,1.0,0.9999999999999999,0.38125531322033596,1.0000000000000002,0.6191169999999999,0.0,1.0,1.0,297
0.48171468416373653,0.0,0.6295028729457623,0.8616383969005463,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7679949058058907,1.0000000000000002,0.480597,0.459234,1.0,1.0,324
0.57735940733351,0.0,0.4942119381188108,0.7513947756861237,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8375088159012469,1.0000000000000002,0.11142133333333333,0.334086,1.0,1.0,324
0.6755925678087547,0.0,0.39079139154058384,0.7309829209569081,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9071728503623715,1.0000000000000002,0.0,0.055259,1.0,1.0,324
1.0,1.0,0.4147605933089822,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.3333333333333333,0.0,1.0,0.261756876663709,290
0.5347364434036832,1.0,0.7899674885695112,0.337727647890361,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,0.8874220577876798,1.0000000000000002,0.4093786666666666,0.4162,1.0,0.261756876663709,272
0.4932769786054476,1.0,0.4147605933089822,0.49910531398323776,0.45,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,1.0,1.0,1.0,0.031055900621118012,290
0.47871250744606275,0.0,0.5184449878925832,0.17056542886133785,0.45,1.0,0.9906081075558444,0.9380873275615925,1.0,0.9999999999999999,0.9260386149435056,1.0000000000000002,0.203679,0.650346,0.1079734219269103,1.0,272
0.36528829276048924,1.0,0.521112907546178,0.4815135019761141,1.0000000000000002,0.0,0.601551049832449,0.8387449278235763,1.0,0.9999999999999999,0.7009772338274757,1.0000000000000002,0.49192400000000003,0.323257,1.0,1.0,290
0.5417897060886925,1.0,0.7570018399035754,0.2830140010590103,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6435775418174483,1.0000000000000002,0.553852,0.057358,1.0,0.261756876663709,272
0.5308691815007709,1.0,0.8082066775694607,0.7934453788381823,1.0000000000000002,1.0,0.9171505732040235,0.8107999152955413,1.0,0.9999999999999999,0.5473627196378615,1.0000000000000002,0.36494633333333326,0.0,1.0,1.0,297
0.5999638608270881,1.0,0.7456135724792281,0.5547562314325436,0.45,1.0,0.9568140913978542,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.003936,1.0,1.0,272
0.6711992534639633,0.0,0.3680811619531552,0.7237616095188728,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6161126290083583,1.0000000000000002,0.00479,0.2170365,1.0,1.0,324
0.4717998627822002,1.0,0.3178188766300081,0.38530593626193443,1.0000000000000002,1.0,0.5181061052954943,0.7953782434407849,1.0,0.9999999999999999,0.8754274665732926,1.0000000000000002,0.33393122387669794,0.1284885,1.0,1.0,290
0.3892595783536952,0.0,0.2756087193189014,0.21586540797246956,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,0.1079734219269103,1.0,287
0.21189346098026807,0.0,0.17238664692754724,0.23533133276189133,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.5,1.0,1.0,287
0.33328029950337124,1.0,0.6940610092347195,0.541783396240612,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,1.0,0.031055900621118012,290
0.8405564640634595,1.0,0.6215088597563472,0.7749873796953466,1.0000000000000002,1.0,0.7630911351406804,0.8835647720169942,1.0,0.9999999999999999,0.7210168074875554,1.0000000000000002,0.3589066666666666,0.5178555,1.0,0.261756876663709,297
0.653823479515558,1.0,0.6264100136733932,0.7578277217986806,1.0000000000000002,1.0,0.708665319589689,0.7953782434407849,1.0,0.9999999999999999,0.7034252784846645,1.0000000000000002,0.33393122387669794,0.9378415,1.0,1.0,297
0.6521387604090227,1.0,0.43204758150268696,0.6875076116464993,0.45,1.0,0.9562116240161836,0.23559773209921825,1.0,0.9999999999999999,0.3873975476422386,1.0000000000000002,0.058158333333333326,0.6308525,1.0,1.0,297
0.2742736770532148,1.0,0.6219247185141719,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.5,0.1079734219269103,0.261756876663709,287
0.14573037571972547,1.0,0.4534349147047083,0.16823556256524608,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.0,0.1079734219269103,1.0,272
0.4855619092688084,0.0,0.3432900950159079,0.38600949628177617,1.0000000000000002,1.0,0.5137398318680203,1.0,1.0,0.9999999999999999,0.7069672036633552,1.0000000000000002,0.3068253333333333,0.6790815,1.0,1.0,290
0.3384389933822223,0.0,0.239721750820183,0.40954170635956677,0.45,0.0,0.9202170855232366,0.9022162553537042,1.0,0.9999999999999999,0.6136181734697362,1.0000000000000002,0.38191733333333333,0.5,1.0,1.0,290
0.6775668501250434,1.0,0.5961971663434,0.4992687134946374,1.0000000000000002,1.0,0.6277844553819263,0.9281692269047254,1.0,0.9999999999999999,0.7833206911420456,1.0000000000000002,0.4082476666666666,0.0111225,1.0,1.0,290
0.2742736770532148,1.0,0.816525501474874,0.3742669980562443,1.0000000000000002,1.0,1.0,0.8835647720169942,0.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.5,0.1079734219269103,0.261756876663709,287
0.584246092376199,1.0,0.6491354105517146,0.7791344495669796,1.0000000000000002,1.0,0.80650738636369,0.8827155663984672,1.0,0.9999999999999999,0.638905722013854,1.0000000000000002,0.5267543333333333,0.2658845,1.0,1.0,297
0.9856739374600183,1.0,0.6313727979148107,0.541783396240612,0.45,1.0,0.9021666593727672,0.7953782434407849,1.0,0.9999999999999999,0.8883973595432785,1.0000000000000002,0.33393122387669794,0.4455945,1.0,0.261756876663709,290
0.5417897060886925,1.0,0.6485222947392395,0.696992119705226,1.0000000000000002,1.0,0.7632080304568561,0.8835647720169942,1.0,0.9999999999999999,0.6637797168264894,1.0000000000000002,0.20482199999999998,0.2897705,1.0,1.0,351
0.5417897060886925,1.0,0.6940610092347195,0.582021362507001,0.05306122448979592,1.0,0.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,1.0,0.0,1.0,290
0.43948568553080136,1.0,0.7170950116003669,0.8866475447942048,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.8841542947699705,1.0000000000000002,0.33393122387669794,0.3676005,1.0,1.0,324
0.24854581587764102,1.0,0.6406988651351568,0.24417445105362257,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.7852930171030247,1.0000000000000002,0.33393122387669794,0.806233,1.0,0.261756876663709,272
0.49227291520045746,0.0,0.31598572774889133,0.36503367141106313,1.0000000000000002,1.0,0.723103200797541,0.8835647720169942,1.0,0.9999999999999999,0.6519688464285252,1.0000000000000002,0.724182,0.0,1.0,1.0,290
1.0,1.0,0.31598572774889133,0.49910531398323776,0.45,0.0,0.6309297535714573,0.7953782434407849,1.0,0.0,1.0,1.0000000000000002,0.33393122387669794,0.0,1.0,0.0,351
